1.61704492,-0.77042480,1.14336153,0.18485865,0.25219485,-1.97030858,-2.20291335,-0.22056594,0.24690606,-1.12519783,-1.08869341,0.56147263,0.56285448,-0.13774106,0.78020172
0.93166597,0.39537368,-0.31267717,-0.79598891,-0.24897366,0.31412950,-0.31608296,0.31433868,0.43915013,0.83317943,1.28279497,0.07800742,-1.30777657,-0.34510410,0.04406257
0.83569211,-1.12970685,0.52980418,1.44156862,-2.47164450,-0.79689526,0.57707213,-0.20304539,0.37114587,-0.60398519,0.08658979,-0.15567724,1.16778206,0.25442084,0.33760266
-0.49087289,-0.53193151,2.63238620,-0.42990011,1.67762544,-1.26663200,-0.98965097,-0.68660453,-0.84568931,-0.26789873,-0.70877820,-0.81934159,1.15847200,1.22379362,0.94929650
-0.59982139,-0.65713496,-0.69771890,-0.65346290,-0.38654162,-0.63554110,0.20832251,0.36036872,-0.91064509,1.27106533,-0.98006230,-1.61780061,0.38077807,-0.81740813,0.32129147
-1.03008605,2.44576957,0.93638013,-0.19260644,-0.77283373,-0.11399655,-0.33998372,1.95294455,-1.22553472,0.13480142,-0.01833807,-0.11741030,-0.10861665,-0.11607081,0.87306607
1.22082130,-0.87677378,1.71204028,-1.74763651,0.43477006,0.47543068,-0.79555707,0.42439394,1.27951867,-2.21681884,0.50274481,-2.49327082,-0.96566480,1.62916636,-0.58178203
0.99763208,-0.28679424,0.75951489,-0.29175863,-0.05982614,0.49356020,0.29089706,-1.99553178,-1.12124374,0.92940998,-0.13213659,-0.52373130,-1.35857402,-1.07973632,-2.02179864
-0.27996613,0.11274894,-0.74838318,-1.27661820,-0.04128077,1.71511822,0.08220293,-0.33159378,0.75408581,-0.15831961,1.86803292,-0.00391251,0.70049706,-0.75460438,0.50308925
-0.04649658,0.45005467,-0.58957900,0.48684207,1.67723959,0.99552669,-0.08145599,0.67549085,0.57751695,0.50658767,1.11195336,1.10447770,-0.12715860,0.64187906,-0.38309492
-0.77081880,-1.27835263,-0.89542796,-1.33656850,1.33665736,1.54863930,0.32021658,1.22129495,0.13395838,-0.09511165,-0.33303762,-0.31039099,-1.54780156,0.26425476,-0.04033391
1.50341983,-0.33012009,-0.21166698,-0.62773391,-0.28803887,1.41853135,-2.48780866,1.27696539,0.33802348,-1.20702165,-1.07531239,1.67639303,-0.94550688,-1.15335051,1.13731454
0.64189412,-1.02969624,-0.48401712,-0.00407284,-0.04125965,0.74974548,-2.01490123,0.33432705,-0.28998135,-0.83850062,-0.74248678,-0.21453766,-3.60108510,-0.70128957,-0.87581482
1.90119069,-0.06066081,-0.70840677,-1.51371439,-1.80313968,-1.58413594,0.26712665,0.50872502,-1.58119070,0.89503831,-0.48306105,0.14679301,1.61222063,0.89683932,-0.26853065
0.65863195,0.23219450,0.99541519,0.57556193,-0.29505619,-0.46285629,0.31282224,0.57376711,1.39784431,1.19117304,-0.54147301,-0.10200628,0.67101780,1.06799778,0.93896947
0.40684764,1.01539233,-1.17183130,1.02706043,-0.64787229,0.36244988,-0.50989395,0.18217063,0.89187763,-1.22701408,-0.67990590,0.18496259,2.40158366,-0.86318971,2.04013389
-0.24861585,0.62661364,0.04556388,0.62340714,0.70344013,2.15492868,-0.31529666,-0.94102270,0.24608362,-0.80228003,1.48196077,-0.28321804,-0.56557637,-0.47131572,0.71841742
-0.27300675,0.58502133,0.28119202,1.83256124,-1.53027914,-0.12243599,-0.90850251,0.60410746,-1.61717189,0.34631271,-0.63004843,-0.73416187,-1.44649820,-0.46507595,1.08450053
0.30140707,-0.03658004,-1.73780462,0.01804725,1.21067455,-0.59963999,0.41195300,0.85159105,-0.90968044,-0.45130286,-1.01791149,-0.82216561,-1.28760528,-0.90044846,1.41945568
0.49891440,0.27446018,0.02338513,1.02719479,-1.20777482,1.63486285,0.90176469,-0.07063398,-0.14872959,0.48061122,1.52085123,0.10160772,0.14403090,0.01811848,1.78202411
0.34292638,1.24346913,-0.77937533,-0.65188858,-0.30896001,-2.10458280,0.13807841,-1.88612870,0.05305931,0.86528976,-0.47687646,1.67711587,-1.46050090,1.19126068,0.67513706
-2.15644538,-0.37125737,0.98114972,-0.38692945,1.73798499,0.42896795,0.33875816,-0.12839827,-0.06828621,-0.26342364,-0.30226939,0.53086716,-0.93583123,-1.07589383,-1.12319505
0.88903712,0.57374442,-1.27630442,-1.28830762,0.29271548,0.14552120,-0.61412257,0.14098270,1.58862693,0.69540247,-1.14100851,-0.11150883,-0.80496648,-0.38769992,-0.41361567
-1.07066641,-0.78432097,0.68849597,-0.23450754,1.58914730,0.50112928,-0.48663119,-0.01020560,0.06338339,-0.72839031,-0.91258820,0.70138989,0.84527330,0.60378147,1.51531809
0.41644604,-0.05390485,-0.98230358,1.12185786,2.32004072,0.19613146,-0.90406829,-1.54896053,0.25797598,1.10387734,0.47516775,-0.00240384,-0.58927165,-1.09216363,0.83475133
0.01249932,2.86840306,-1.66859926,1.05872853,-0.17280174,0.77192015,0.44130715,-0.73315620,0.22899639,-1.85790145,0.60324750,0.29815847,0.63866017,1.05811833,0.36761984
-0.09184476,-0.08743533,0.54831963,0.94959457,-0.05941518,1.85550331,0.22423474,-0.34642651,-1.61156736,-0.26265952,-0.33638695,0.96030480,0.46248362,-1.17936912,0.17225439
-1.14715951,1.08990496,-0.57118397,0.04382880,0.95580275,-0.48425835,-0.04592883,-0.01656841,0.68332451,0.59074434,-0.22011373,0.06364906,-0.37177901,-1.47761241,0.25760086
0.60898445,0.41891161,-3.03398936,0.29979487,-1.65563936,0.64632016,1.47449737,-0.92623911,-0.26178072,-0.59935571,1.23543178,0.09502789,1.72832938,0.41375420,0.24245018
0.04932817,0.72244699,-0.36528086,2.38796771,0.18007104,-0.27293332,-0.83568901,1.09722019,0.86718741,-0.49735437,0.57645135,-1.50855597,0.18497058,0.45275635,1.70732981
-1.96635659,2.05620713,-1.10320837,-0.22125362,-0.27681330,0.30740670,0.81573721,0.86047349,-0.58307744,-0.16712171,0.28257995,-0.24869113,1.60734558,0.49097495,0.73487779
-0.39859204,-1.03732620,-0.78456699,1.20832329,0.24478462,0.61215681,-0.89887381,-2.95382349,-0.52310431,-0.86657055,0.34901227,3.28572371,0.69516602,2.73596016,0.56876970
0.58813795,-1.31064578,-0.00725570,-0.31170759,0.66173661,0.22818729,1.34511717,-0.60189716,0.70911439,0.16222322,-1.63529027,-0.91861646,-0.14987803,1.11229245,0.46372306
-0.30173305,0.93306661,0.06354190,0.70325383,-1.77377513,-3.92240025,0.28378803,-1.42476565,-0.21245170,-0.30209704,1.58740060,0.39999655,0.16585903,0.83699115,0.36849759
-0.88392295,0.14308494,0.50638675,0.67068717,-2.35591892,-1.31428510,-0.30462265,0.57217313,0.48923401,0.47186995,-0.38341794,-0.32763344,-0.72832927,0.76819413,-0.92048879
0.33855288,-0.93792558,0.21662498,-1.02575268,1.10082140,1.06137096,0.53200620,0.36166106,1.76118812,-0.00031367,-1.18187413,0.44947391,2.08604705,-1.01475949,-0.36146277
0.24313466,-0.47020334,0.61233221,-0.97858839,-1.38159172,-1.79821474,-2.22357417,-0.51806902,-0.30098031,-0.63143703,1.24340580,1.22803021,-0.33480299,-1.79392111,-0.56670511
-0.84104843,1.68288839,-1.48715424,0.71833154,-0.10119763,1.90083182,0.34086460,-0.35990554,-0.24770720,0.03990669,-1.14279069,-0.76686953,-1.78494397,-0.92297690,0.09390648
-1.60755986,-0.76272478,-0.76914235,-0.93990310,0.82947484,-0.19382614,-0.26451484,-2.00386236,0.63541803,-1.23925839,0.05993263,0.27737694,1.36065860,-1.30882040,-3.01951216
1.22393634,-1.57142000,-0.93237124,-2.28577724,-0.78259136,0.76638848,-0.41389494,0.46079724,-1.52233432,0.79797525,-0.55510923,0.01216968,-0.09287450,-1.27154852,-1.15308433
-0.01987364,-0.10726477,1.22028290,-1.07667913,-0.76251924,1.03630289,-0.59553494,0.90053308,1.69943598,-0.40179503,0.68136233,-1.15369228,0.75473330,0.19942399,0.47303828
-0.13698958,-1.14194182,0.05990526,-1.62512126,0.08291185,-0.41491628,1.50195297,1.41135686,0.78534560,-0.32661378,1.98538040,-1.55303528,-1.40355863,-0.08378310,2.25403811
1.62533031,-1.36167503,1.69231302,-0.25972117,0.03537142,-1.08671081,-0.77126942,-0.50290965,-1.04569497,-0.20891796,-0.40701589,1.85078114,-1.16597419,0.10269052,0.24784628
-1.49049287,1.15856549,0.82522442,0.48190163,1.35672849,0.45228999,0.44858088,1.55767927,1.10121958,-0.84150746,0.63319518,-0.66426786,0.50415455,0.47661351,-1.38346731
0.44166256,-1.43373002,-0.83740573,-2.10688911,-1.42395811,0.17852917,-1.96453604,-1.48114572,-0.00236892,-0.54360690,1.99203664,1.83389655,-0.86792246,0.55713762,0.74928256
2.00847301,-1.47235406,0.73395048,-0.57460186,-0.33577862,-0.31710283,-0.80343427,0.57122421,1.39064360,0.47001366,0.10338200,-0.98644050,0.51682527,2.15634963,-0.38069462
0.17394721,-0.61817504,-1.61917306,0.62973951,-0.26592007,0.55687472,1.86404853,-2.14143088,-0.69960081,-0.20937561,1.45482617,-1.63640302,1.93586103,0.13585590,-0.09600066
-0.12184561,0.26525702,-0.43629019,0.31470994,0.80589778,-0.03059306,0.22459948,1.38342408,0.47319658,0.20082429,-0.95807938,0.67102601,0.33014995,1.28373943,0.04687854
2.04870826,-1.62549227,-0.55677877,0.03263884,1.13738110,0.39946937,0.31047275,-1.12726379,-1.15694140,0.32250466,-1.36410599,-0.53187775,0.50091733,-0.98232427,1.60535596
-1.17420230,-0.35593492,1.64787761,0.06832213,0.12631251,2.30594659,-1.39934217,0.79643037,1.66398628,-0.32485793,0.85963079,-0.98201950,-0.68673240,0.38496642,0.79856667
0.25200376,0.59908419,1.03700532,-0.27548232,0.18228022,-1.31419953,0.13863503,0.49811200,0.51616302,1.06542472,-0.77480218,-0.53260676,1.89550735,-0.15032837,0.20003379
-0.11447237,0.14775591,-0.76182467,0.21036711,1.53033456,-0.77809479,1.17181014,1.49809763,-0.81615499,-1.45505461,0.30196090,-0.54740752,1.86860322,0.03480754,-0.80219941
0.65152199,-1.13768567,-0.20149153,-0.00652132,0.59879439,0.66834049,-0.73417380,0.08199556,0.45728040,1.45582232,0.70450654,0.78905669,0.08382663,1.41045915,0.40976280
-0.74424337,-0.82576910,1.37109881,0.01796992,0.56524712,1.51424760,-2.35846414,1.27887376,0.05539691,0.43504837,-0.82840322,-0.75512440,0.48884589,2.38459780,1.00331331
0.55833642,1.85664744,-0.48176597,0.32445860,-1.80386279,-2.39195620,0.84477438,-0.00556029,1.17851269,-1.37340289,0.51990214,1.86881784,0.41970561,0.27658151,0.00855608
1.17476180,2.11601206,-1.43118833,-1.92321629,-0.24517242,-1.51841570,0.04621160,0.74893611,1.49414190,0.20139456,-0.19315522,-1.97838492,0.02618515,0.07128726,0.63895681
-1.35693557,0.22315305,0.55188597,0.68023021,-1.93675270,-0.76135527,-0.87826325,0.09988695,0.48074458,1.49671041,-0.49496548,-0.49757250,1.14967202,0.29657694,1.26765151
