-1.53653069,-0.28478941,-0.99726496,-0.46385443,-1.09818638,-0.44890839,-0.40611036,0.09675492,-1.61474986,-1.44551815,0.36191427,-0.79743812,1.07452979,0.22526972,0.60676215
0.60373302,0.62807870,-1.66120441,1.54981861,0.51360929,0.74969802,-0.75866520,0.62237912,1.12639345,-0.09860840,2.00192246,0.04406463,1.14078580,0.29300881,0.58552153
-2.24688933,-0.60670029,0.21128369,1.20007896,-0.49190245,-1.87655271,0.61971145,-0.63536239,-1.18966666,-0.62434539,-0.18452536,-0.60474466,-2.20556606,0.89706620,1.27487504
1.86906650,-0.75429813,-1.66512530,-2.00174017,-0.15046814,-0.66316459,0.20786050,0.13259767,-1.60321685,-1.81488383,0.29593324,0.13542883,-0.42581800,-1.65714359,0.47139126
-0.34865213,-0.34925770,-0.32163505,2.07674798,0.38193545,0.43004165,1.03028345,0.23878916,-0.25904215,-0.19634985,-0.07160126,-0.03722224,0.72762954,0.05194589,0.73264008
-0.16065329,0.85098268,0.75730422,0.60513302,-0.28028271,-1.38065217,0.41207114,0.52516931,-2.38853146,-0.83433819,-0.69105438,0.11835020,-0.80336043,-0.03813457,-0.21053494
1.93515404,0.81550102,-0.04808851,-0.18315047,-0.35667313,1.18064091,-0.62731345,0.04522271,0.05119790,-0.50178419,-1.37246555,0.32297450,-0.06100397,0.50024047,-0.53360031
-0.36096617,1.15932980,-1.08106333,0.61593561,0.59310126,-0.30954644,0.32613302,-1.25111358,0.92402702,-0.18490214,-0.52272302,1.04900923,-0.70434369,-1.40846130,-1.55662917
0.91347373,0.53762990,0.42818625,-0.27999330,-1.27903074,0.51529432,-0.83428181,2.18409673,0.57050721,-0.58064830,-0.61138525,-0.09294421,-0.23950192,1.11683378,0.18641617
0.56378788,-0.59139473,1.55519853,-1.11453232,-1.73920515,1.10671042,-2.27462103,-0.20412977,3.11768113,-0.01204355,-1.12076765,-0.05739746,-0.05080079,0.16064994,0.66226298
-0.02518868,0.62768042,1.66464182,0.26375558,-0.55879957,0.46725222,-0.54429615,-0.50442268,-1.51989280,0.92625749,-0.38600258,0.18209825,-1.03596193,0.43594763,-0.76194124
-0.36888310,-0.02950760,1.46343565,0.14701083,1.13705886,-0.91128006,-0.20529252,1.48443404,-0.67633972,-0.15129904,0.25668523,-0.98915452,-0.41381012,0.11263668,0.04668173
-0.00414258,0.18476865,-0.24791603,0.56987638,-0.67605437,0.99374026,-0.25308684,-0.41984700,0.02171302,-0.59114683,0.32868235,-0.53736259,0.46852360,1.21600654,-0.71932169
0.57089051,1.13556564,0.95400176,0.65139125,-0.31526924,0.75896922,-0.77282521,-0.23681861,-0.48536355,0.08187414,2.31465857,-1.86726519,0.68626019,-1.61271587,-0.47193187
0.86739449,-1.63680186,2.52337333,-0.59021461,-0.12049741,-1.85593329,0.48628730,-1.10634416,0.10165576,-0.54427443,-1.07774393,-0.80436150,0.22578803,-1.28149097,-0.74881167
0.49909582,-1.69227083,-0.17038577,-0.81282359,0.82805881,1.07108050,-2.07448635,-0.02203486,1.12186150,-0.18667896,0.72906365,0.35116547,0.34166023,-0.27131498,-1.21658080
1.42027109,0.18706894,-0.32252212,1.11816855,-1.13011663,-0.22534813,0.13775841,-0.44137750,0.10076282,-0.18769393,-1.39934305,0.18147788,-1.32835179,0.16561513,1.37413582
-1.23451200,-1.03196628,-0.44025920,1.28807572,0.01450900,-1.23613580,1.25433836,0.73100063,0.53843496,0.71573424,2.39436190,2.18509490,-0.68671534,1.62388499,0.38316819
0.02717717,-0.62133172,-0.37051336,-0.23084897,0.80984606,-0.14842940,0.82470174,0.58581298,0.57153070,1.38784597,-1.11939088,-0.47318311,1.76329880,-0.25731650,-2.81512369
-1.78211508,-2.34303910,-0.61403816,-0.19807363,1.30062540,0.86780546,0.22740508,-0.88984477,-0.96077956,0.25412769,0.69705098,0.39188126,-1.03459796,0.65066763,0.42591097
-0.28487549,-0.25617975,-0.24149745,-0.06176420,0.47944152,0.87451707,-0.64976523,-1.20320086,-1.04204441,-0.48720292,-0.35192132,-0.76999607,-1.29611666,-0.45612083,0.18142662
0.67153117,1.52803136,0.88750397,0.76084665,0.06008599,0.38831201,1.24950490,-1.33277740,-0.34943933,-0.77256875,0.37915312,1.23022218,-0.59697429,-2.39030437,-0.41222075
0.72156251,-0.23086637,1.45326066,-1.33860580,0.69291862,-0.60586082,1.71937791,1.99251535,-0.76665659,-0.54955714,0.85958789,-0.38713065,-0.04541122,0.02538842,-1.91967316
1.26552292,-0.19200127,-0.60020422,-0.78080495,-0.48827372,-2.05278243,-0.72491934,-0.56035316,-0.17535817,0.13175011,0.36245087,-0.01492537,-0.58144309,-1.96335864,-0.57530861
0.76421320,1.72796384,-0.46934647,-1.28586402,-0.50548976,0.20885354,0.05821273,-0.39343790,-1.90919746,0.47048300,1.97234448,0.46425124,0.60913552,0.57244531,0.39704667
0.06173468,0.17319764,-1.82561518,0.45514638,0.77272838,-0.07728524,2.37446628,-0.68293511,-0.36108716,-0.39506691,-0.07618761,-0.32872481,-1.40681054,-0.54654830,-0.09762070
-1.27383733,0.01469410,0.38616650,-0.15469033,0.71387744,0.09901445,-0.52241473,-0.56681332,0.81091377,-0.65374203,0.91540297,1.22271179,-1.66871386,1.13292639,2.06042270
0.96779447,0.39899216,1.05004904,0.32465824,0.14299063,-1.72601062,-0.27036670,-0.02738432,1.95310720,0.68695663,1.53606118,0.59753771,-0.71130323,0.11712422,0.23622365
0.05996286,1.41984449,0.27051348,-1.60660274,0.50538901,-1.16300286,1.40680753,-0.82286760,2.96950951,1.46737599,-0.79661257,0.02001381,0.75364428,0.78366047,0.44233626
-2.52160480,0.42835291,0.39182871,0.02012113,0.89170058,-0.67239358,0.33649979,-1.56695937,0.40709038,1.95305970,-0.99485635,-0.75980213,-0.71001544,0.12999823,-1.06303627
0.98385234,0.12588653,-0.47655142,-1.30458944,-0.89359501,-1.64138012,0.01222355,-1.19666559,-0.26556051,1.37010185,1.19929957,-0.03227689,-0.08708473,1.87987455,0.52075612
0.48161385,0.16325563,-1.46791818,0.45916132,-1.10014242,0.93920285,-0.67121108,-0.16128543,1.37227891,0.49638165,-1.07947392,-1.01491657,-0.59930279,0.39464408,0.35829981
-1.07008477,-1.52552517,-0.69190807,-0.04558602,0.24333945,-0.24123606,0.35205540,-1.25153942,1.44376460,-0.08215118,1.11729583,0.34272535,0.45675322,0.56976728,0.44770856
-0.26867788,0.34767354,-2.17978866,-0.05683685,-1.67950279,-1.20830352,-0.18716555,1.27626399,0.37120676,0.01823100,-0.01953039,-0.71362889,-0.54398341,0.42737605,-1.38536052
-0.42002773,-1.90467469,1.44441220,-1.22767996,-0.59127801,0.35834451,-1.19655793,-1.49350978,-2.12394758,0.72099695,-0.54518624,2.92727009,-0.99435507,-0.92145102,-0.56539297
-0.62273058,-1.05132902,0.79966452,-0.58692261,-0.31596395,-2.21998909,0.94655136,0.82090852,0.00545784,-1.52758094,1.20936918,-0.66626339,-0.45335345,2.31204406,-0.70363644
0.35947580,2.34907579,-0.71604344,-0.41662531,-0.06312301,0.39579885,0.26355081,1.28409579,-2.42639207,-2.38692987,-0.49587817,1.09730019,-1.56564803,-3.00763234,0.57117941
-0.52125481,0.61840722,-0.72745392,0.63818404,0.21272612,-0.59632469,0.52863482,0.54658973,1.15751961,0.96614701,0.49127402,-1.12759095,2.44858699,-1.40361621,0.94926317
-0.92307240,-0.26949376,-0.07627815,-1.66158099,0.86033256,-2.76732542,2.71481694,1.50187913,-0.26100872,0.00942636,0.30297187,-0.58916039,0.19261915,-0.14399998,-0.09427272
1.59832181,0.73354781,0.00878365,-0.23768332,0.07660907,-0.51176356,-2.10474951,2.04217791,0.15532500,0.39814727,-0.05790775,-0.73511680,-0.18592448,-1.59939476,2.27708650
0.38680852,1.09098043,2.01227045,1.02370955,0.24930860,1.04508847,0.14488783,0.02390304,-0.35141424,1.56341336,-0.81842867,1.53236772,0.49986412,-1.39930617,0.36764929
-1.81797923,0.75971230,-0.09445871,0.41960997,-0.86388296,1.27946493,1.04172466,0.58354430,-0.12951725,0.57985729,-0.70689257,0.85555566,1.64948089,1.07061056,-0.72960247
0.21120940,-0.33953016,0.96093218,0.64690452,-0.68444040,-1.32779867,-0.28853290,1.51541382,1.14648716,-1.11232747,-1.16775742,1.27468385,-1.13563590,0.50929532,-0.61607122
-0.87964368,-0.82032846,-0.22302568,0.28203621,-0.15285499,0.43356246,1.76297965,-0.50771677,-1.71517997,0.82592358,1.68331458,0.39276836,-1.08774868,-0.12389236,-1.11852348
-1.48443907,1.27828095,-0.06084952,-0.19334095,0.89679733,0.42232480,-1.12863451,-0.07090536,-0.33516697,-1.74453289,-0.69027623,-0.18354032,-0.11495093,-1.48223142,1.15166558
0.96613966,-1.12834157,1.27248333,-1.56017083,2.11732414,-0.41126043,0.14561700,-1.89203357,-0.06213607,0.22848218,-0.08616210,-0.56308108,-0.94656452,1.13052662,0.03080713
-0.84649780,0.60794757,-0.75549888,-0.10198665,1.44694415,-0.66083424,-1.57298926,-1.05254719,0.99429883,0.25473114,-0.12887738,-0.50909381,0.48535991,-0.84910485,0.30566557
-0.10444922,-0.16882172,0.07005216,1.16187830,-0.92735313,0.23836898,0.97519763,0.50109417,0.18958162,1.00104609,-2.70323229,0.67787532,-0.65407568,-1.83063290,0.51120260
-0.92892648,-0.50412867,-0.07285769,1.88927880,0.23817131,-0.84077189,0.22063080,-0.35208775,0.32475824,0.58056769,1.20923065,-0.02428650,1.63896053,0.90802266,-0.70743954
0.51935875,1.67336395,-0.58945240,-1.58242797,0.81683701,-1.38059871,-0.43615544,-0.25762049,-0.06963345,0.68916446,-0.68363428,-0.27372925,-0.01427035,0.14959796,0.09782717
-1.49403779,1.25514579,-0.49767252,-1.26813680,-0.16825913,0.06837157,-1.74646673,0.33164767,-1.04715757,1.71102881,0.52396051,-0.39989999,-0.74516777,-0.10496771,0.61279074
0.26125053,-0.36927714,0.14338847,-1.77623523,0.40865281,-1.02937151,-1.35267029,-1.52235919,1.11268837,-0.62926339,1.53372771,-0.53580146,-1.70735796,-1.11652444,1.23581162
0.27301072,-2.07464004,-0.09195678,0.01602528,0.79460038,0.97362225,-0.50356962,-0.15061401,-0.76612083,-1.12806255,0.30989478,-1.27358555,-0.41462690,-0.99517396,0.54968319
0.83315777,-0.63024930,0.86424838,-2.70754386,-0.71998953,-0.92406281,-1.25350601,-0.21495484,0.38574997,0.70266000,0.24087676,-0.66569346,0.36901644,0.12428569,0.93605617
-0.69471313,-0.40928244,-0.52408840,0.15235487,-0.82241993,1.12103067,0.00020706,-0.00930032,-0.32789472,0.15519068,0.82509826,-0.86713022,-0.65811649,-0.30372603,-1.34587092
1.93892900,-1.00033132,-0.67774497,0.51390785,0.17958178,0.35063010,0.48918713,0.63472147,1.10969984,0.40981866,-0.24125765,0.67257370,1.89988193,-0.13263375,-0.97452930
-0.89119223,-2.15181540,-0.71915332,-0.21113024,-0.98717953,-0.13125697,0.07685188,-0.22485598,-0.65000258,0.16865467,0.44194065,-1.09039908,1.41093238,-0.09858813,0.01884962
1.05813611,-0.31257743,0.11003482,1.63504767,-1.04277506,0.20324773,0.43800526,0.52000438,-0.45078449,2.08626410,-1.29493189,1.45888539,1.21506561,1.90088879,-1.58822710
0.02447967,-0.96266853,-0.63363987,-2.25672511,1.60701901,1.59476199,-1.01550744,-0.22788429,0.09560754,-0.96035305,-1.75510203,-0.21035760,-0.32107943,-0.38841124,0.22271606
-0.96504558,0.89649967,-2.74042642,1.18742715,0.52122999,1.31617608,-0.19856919,-2.06140542,0.43036264,1.27465312,0.92472181,-0.66269148,0.08676108,-0.53283627,-0.81926646
0.11106747,-1.73573394,2.44178859,-0.46812453,0.74637324,-0.03531686,-0.80308458,-0.92205305,1.58567917,0.95593806,1.94358409,0.05545334,0.28791962,-0.26719157,-0.28708220
0.51721022,0.44389284,1.22116575,-0.12050106,-1.38728651,1.05673043,1.43608935,0.89824457,-0.16363367,1.04438605,3.42891048,0.11515231,-1.31173669,-0.58628505,0.62547600
-0.62742073,1.22885655,0.46107803,0.25062823,0.80857101,-0.26435583,-0.77420382,-0.60262430,0.00178304,-1.05921171,-0.50026102,-0.51611664,2.12455623,-2.77381494,-0.17961972
1.78477504,0.01345036,-0.22485306,-0.92879208,2.93565790,-1.07332803,-0.42884793,0.41583684,0.60021297,0.95793206,1.80760851,0.50615766,-1.05603080,-0.25694513,0.30783237
0.99657051,-0.46649538,0.64047980,-0.19050311,0.32405703,-1.14769139,0.08520945,-2.99113597,-0.18689616,-1.63047324,1.20599452,0.77740735,0.46667098,1.52100623,-0.94891652
-1.03195524,0.59549090,-0.58989476,-0.13216936,0.07227897,-1.50022186,-0.77883704,1.35107289,0.88619119,-0.06263958,0.24312346,-0.29424251,1.35658339,-0.20035258,0.23184209
2.11208933,0.21453292,-0.92464402,0.45262403,0.18933404,0.62093340,1.20953140,-0.28992115,-0.87983931,0.82777521,0.80233278,0.10073581,2.17755419,-0.43782212,-0.89985797
-0.69449841,0.43489296,-2.16091260,-0.48754456,1.79675347,0.43948583,0.16679366,1.98522654,-2.33595362,-0.81531111,-0.40117317,0.85835123,0.87565636,-0.86600671,0.99795432
1.54010782,0.96849880,0.52079431,-0.49288491,0.74993839,-1.68687695,-0.25235348,0.58371142,0.74042121,0.66988449,0.29483069,-0.19572498,0.53797597,-0.95286104,-0.84467726
-0.03564148,-1.61513182,1.16473935,-0.73459158,-0.81025244,0.20056920,1.14863735,-1.01582182,0.06167985,0.42881650,0.69310561,0.17644156,-0.36702784,-0.82759022,0.08614388
-1.57088146,1.35557294,-0.61085764,0.50448326,-1.56303431,-1.17945966,1.43508740,-0.34730229,1.45327548,-0.07823066,-1.84189777,0.89206760,-0.58989232,0.69868881,0.02521087
0.36141732,-1.29314154,0.57239031,0.45060341,-1.86981634,-1.16178384,-0.28313890,-0.30085975,-1.20947694,0.38897873,0.25147361,-0.19426913,-0.75579150,1.04870713,1.65540711
1.27189955,0.27798244,-0.84747389,0.04455217,-1.36611408,1.05796071,0.08184433,-1.76815691,-0.30067436,0.46330151,-0.33304762,-0.27589572,-1.22440221,0.56654099,-0.64846920
0.90893750,-0.99706033,-1.05725146,-0.41117340,-0.02674630,-0.65789849,1.04064244,0.34738984,0.40608511,-1.26653883,1.16729072,-2.82016882,0.83405545,0.93431174,-0.43240119
-1.11408136,-0.63093083,-0.94206018,-0.54799582,-0.21415031,0.83715449,-0.32115904,-1.58562571,1.14006785,-0.83709013,-0.05872043,0.44653651,0.19961042,1.09417955,0.47900314
2.05419384,0.14782074,-1.41626886,-0.64277638,-0.45887685,-1.01758478,0.86018264,0.81026004,-1.15545179,0.72508104,1.52681266,1.90255821,2.86521202,-0.90199265,2.82422043
-0.12754912,1.51115493,-1.45117569,-0.01208895,-1.25239344,0.36363188,0.88688739,-0.42076179,-2.60421386,0.19894815,0.43673855,0.40429475,1.23578219,-1.07105368,0.68021611
-1.05383550,0.42781440,-1.70190223,-0.56133800,-0.32948930,1.67485967,-0.27480230,-2.20124347,-1.99888891,0.03402959,0.61377086,0.37545586,0.16757011,1.16225960,-0.53959122
-0.12719938,0.47281507,-2.72245414,0.16614061,-1.14974146,0.32434571,-1.03632920,-0.85548270,-0.27362761,-1.05232947,-0.47553445,-1.19337577,-1.83317045,1.01795705,-1.29604869
0.64272276,1.32915253,0.19652117,0.70900376,-0.08973569,1.44011722,-0.67639230,1.80094043,-0.04015795,-1.43077510,0.12810441,-0.68105166,0.84064355,-0.65262398,-0.44618343
-0.24735093,-0.72259678,0.44081980,-0.64813243,-1.91164221,-0.22056253,-1.35654505,0.20431988,-1.18713033,-0.48801280,0.18258780,-0.21245873,0.25043028,0.68028717,-1.15793370
1.63673996,-0.18330071,-0.01979434,-0.48231357,1.09898336,1.95983725,0.45061305,0.08277290,0.03678283,-2.38430679,0.74515086,0.13416642,0.42834205,-0.71146219,-0.38445688
-0.86230694,-0.58695821,1.29381769,-0.77548265,0.12486761,-0.78254129,-0.31395219,-0.04616194,-0.78286651,-0.96044695,0.28627334,-0.84473741,-0.81065756,-0.93905314,-0.07790805
-0.22159969,-1.44098163,0.95881631,1.12768629,-1.94734247,0.97845781,-0.81052863,0.85697554,-0.06844649,0.02877556,-0.18509765,1.21212920,-1.23958801,0.60784034,1.10133016
0.82723611,1.15983997,-0.50596620,-1.02586811,0.06233135,0.10716992,-1.07851274,-0.17529453,0.39931760,0.36039340,0.50428785,0.29096473,-0.50700866,-0.51390063,-1.19895140
-0.22188827,-1.34977307,1.76816929,0.31996519,-1.40694340,-0.44184893,0.11088638,1.70459209,-1.10811246,0.97604072,1.39948643,-0.62865431,-0.27751362,-1.03630925,-0.20346114
0.59502947,-0.55742305,-0.41299782,-0.92669831,-0.03143917,-0.84842863,0.57312781,-1.78586649,-0.35962967,0.30110734,0.18383452,2.69303366,0.34980002,-1.00405460,-0.09546425
-2.38311218,-0.23952432,-0.03789283,1.28149540,0.04767289,-1.64651139,0.43008916,-0.80382465,-1.21678564,-0.83415905,0.54250423,1.25876124,0.48292995,0.63202322,0.47304527
0.41278093,0.82206016,1.89679298,-0.24538812,-0.75373616,-0.88951443,-0.81581028,-0.07710171,0.34115197,0.27669080,0.82718325,0.01300189,1.45353408,-0.26465683,2.72016917
0.56827338,1.08638071,0.33336985,-2.49281050,-0.49913895,1.19716803,-0.80759134,-0.22347251,-1.04483631,1.78392260,1.68149246,-0.88386890,0.14729800,-0.68049405,0.61494464
-0.81381364,0.18046814,0.22654275,1.29791651,1.26257741,-0.05750297,-0.47548474,-0.66383310,-0.24106322,-0.43403335,0.55362741,0.42030982,0.59180119,1.25928371,1.86286912
-0.74594213,-0.66154144,0.75341946,-0.61453878,-0.85634852,-0.61163374,1.11863233,0.01304337,-0.17925103,-0.11000550,1.29206033,-0.74917173,1.31550829,0.21049630,-0.16041938
0.29620044,0.71591042,0.91175012,-0.96176242,0.43454010,-0.68555457,-1.48892226,-0.92873632,-0.75090037,0.52159516,1.15221366,-1.47320663,0.35196107,-1.17669819,0.62908541
0.37771176,1.75337520,1.34295633,-0.23071097,0.47295356,-0.31660344,2.05480982,1.14901470,0.16968509,0.20039478,1.44485029,0.57957785,1.55862802,-2.19364793,0.46122826
1.14089598,-1.36386793,0.39977992,-0.68076645,-0.36880327,0.94594096,0.19805693,-2.03435587,-0.97642554,0.97533573,0.44894272,1.74813557,1.68264759,-0.34224513,2.50323781
0.62952958,-0.80431576,0.89535543,-0.63157773,0.25316524,0.82034401,-0.03361256,0.45474091,-0.51642964,-0.19646658,-0.20585943,-0.74657835,-0.17677416,-1.54861830,-0.49115375
1.84866307,-1.30764258,0.27366012,1.56685471,0.59908976,0.17567371,-0.96848365,-1.38176919,0.77005011,1.50614724,-0.43884999,-1.13906151,-2.45816943,-0.98076484,-0.11365684
-0.54269687,0.91926109,0.74585652,-0.18461099,-1.15771292,0.51073555,-1.01794945,-0.75846392,-0.97941574,-0.13850102,1.17019233,-0.00504087,-0.44321869,-1.52561493,0.55212458
-0.48365864,-0.24672442,-0.16841971,0.60364574,1.37461127,0.35968085,1.18707768,-0.96478974,-0.41463051,-0.72430253,0.31444459,-0.35895839,0.72977294,-0.93100171,0.04303097
1.39510191,1.55716089,0.18700772,0.62593210,1.36986822,-0.64141579,1.11067768,0.27539623,0.91371165,0.18609302,1.29625671,0.22352376,-1.48397906,1.45192663,-0.94753074
-0.32066763,1.79521136,0.23007076,0.49774309,0.66592425,0.42158661,0.83894050,-0.61725319,-0.55830175,-1.10015423,0.43950123,0.77893650,0.45777287,1.67449243,-0.00559602
0.58823679,0.72192125,-0.65170415,-0.13415333,-0.87259453,-0.54839679,0.26621526,-0.50164668,-0.24421504,-1.46470668,1.13295616,0.51006659,0.79290537,1.29042532,-0.82521288
0.69369796,0.72442818,1.35929142,-1.01996872,0.16056212,0.56381656,0.44228164,-0.86529928,-2.39198189,0.34696030,-0.15249968,-0.56667059,0.76394536,-0.04491954,-1.31919505
-0.22815135,0.28244976,-0.72438517,-0.58506317,1.17384202,-1.05154756,-0.97775440,-0.05158126,-0.77189038,-0.88502863,0.10507597,-1.50506586,-1.00796223,2.05409558,0.45947506
-0.76635261,-0.07878840,-0.63684521,0.74101695,-0.28815026,0.15047450,0.15763456,0.19495509,-0.02412911,0.51060069,-0.79565513,1.39941793,-0.23653738,-1.31154914,0.18807336
-0.14358159,0.41851456,-0.49665105,0.92304483,0.40609402,-0.81415326,-1.16520200,-1.46030244,0.18794178,0.57247141,0.65096568,-0.11798109,-1.15699646,-0.68207480,1.15234864
0.49181440,0.77339982,-1.05627041,-0.70580406,0.75664247,-0.85884428,-1.08215814,-1.17869113,0.35203861,0.30915772,-0.68404603,0.00508540,1.52713238,-0.97406016,-1.95174261
-0.12581935,-1.07309133,-0.84890466,-1.30868413,-0.15350070,-0.86644777,0.90678427,0.40585027,-0.06985187,-0.79748550,0.38052031,0.69070089,0.14268841,1.60370186,0.45963732
-0.52203429,1.91928130,-1.24336226,-1.05346903,-0.34123122,-0.06374992,0.92308729,0.45077042,-0.41631526,-0.13331581,-0.31906292,-0.91465374,-0.88796294,1.02788389,-1.82816493
-0.53477226,-0.48495554,-1.63630179,1.49473101,-1.35920127,-0.58834006,0.90797976,0.64604534,-1.10817470,0.68248921,0.28978448,2.33303556,0.40394042,-0.14124182,-0.85650196
0.51887118,0.49580502,0.00161903,0.41477289,1.60433911,-0.28509426,0.13864518,-1.08612630,-0.86826096,0.09781329,1.10393355,-0.25628082,-0.23591653,-0.40688524,-0.53475667
0.07595527,0.74268242,0.48224895,-1.23766242,0.86915606,0.88729084,-0.76328610,0.03793784,0.68332899,-0.20931382,1.07297805,2.36387249,-0.78598603,-1.38104460,0.30381860
0.07409478,1.62861555,-1.38010146,-1.70338244,-0.05554770,0.38406545,-0.03269475,-2.06744210,-0.08912004,-1.30446950,0.66967255,0.36659825,-0.93987979,-0.51386692,-1.05921352
0.24365722,-1.09020841,-0.98553960,-0.96974372,0.11053532,-0.62631528,0.49406392,-2.85462666,-0.85685187,-1.12605396,-0.25634068,-0.53804776,0.79784378,-1.85933677,0.04549148
0.91377162,-1.54572979,1.58983898,0.57407122,1.39959465,-1.34212775,-1.36582416,-0.14896931,0.50278443,1.79636082,0.70607891,-0.24268128,-1.02636921,1.23000057,-0.96470543
2.50090050,-1.05563949,-0.35368576,-1.23243124,0.95246197,1.68918893,1.66992278,1.22394875,-0.19762047,-0.36524098,-1.67116977,2.03587354,0.46897808,-0.49195690,1.32805689
-1.45755150,-0.30920908,-0.75215641,0.31917451,1.34045045,-1.87517247,0.11502608,-0.16013280,0.67134008,0.21319663,-0.75196933,-0.31905394,-0.79602586,1.07600714,0.02131165
-0.27935025,-0.37093110,-0.08119318,0.83533344,0.33607541,0.50011283,0.49955891,0.88444244,0.28815004,0.35884807,1.18880624,-0.66504592,-0.85574258,-1.18592160,0.18291456
-1.56814431,0.45721306,-0.39338230,-0.76241795,-0.76036364,-0.39361158,0.38243332,-1.31216320,-0.39711533,-0.04147178,-1.09903922,1.79666520,-0.85349548,-0.66943691,-0.97830795
0.53335924,0.83946850,1.21819471,1.05736831,0.87219700,-0.31508673,-0.57174604,0.33260751,0.93312807,-0.22272070,1.06517197,1.45261675,-0.91632092,-0.83692070,-0.14037506
0.56460593,-1.01966434,-0.02355215,-0.17435426,0.22530792,-0.36952693,-0.13147260,0.82604717,-0.43676424,-1.60657710,1.74958390,1.38145408,-1.29226270,0.68970781,-0.50297477
-2.16105600,-0.42110277,1.00482169,-0.42343658,-0.73726168,2.27768893,1.81907719,0.46757491,1.13891061,-2.22593542,-0.78755144,-0.46995787,-0.23598010,-0.48994402,-2.55002629
0.63366102,-0.69819967,1.67867467,-1.91164055,1.31116750,-0.22431897,0.85958487,0.07980148,1.13955554,-0.38736196,-1.09862043,1.42050429,-0.11348065,0.22155847,1.23475191
0.25049285,0.34644821,-0.68002472,0.23225370,0.29307247,-0.71435142,1.86577451,0.47383292,-1.19130350,0.65655361,-0.97468167,0.78708460,1.15859558,-0.82068232,0.96337613
-0.24251645,-2.31385950,0.02059018,0.30179193,-0.51249339,-1.15463695,-0.88060646,0.76418762,1.97252477,1.38243334,-1.34434600,0.85462731,-0.66316238,-0.58226706,-0.46197560
0.30017505,-1.97932969,-0.13721170,0.56340995,-0.16291219,-0.63378865,-0.41216115,-0.54076335,-0.63673056,0.17382353,2.30768823,-0.74369992,-0.31814263,-0.05169794,-0.68735443
-0.16176728,0.33086703,0.74976663,0.60923883,-0.33186486,0.32478159,0.47993974,-1.00719499,0.16823054,-2.16130389,0.48253371,0.66034305,0.74754613,-0.39504685,0.30904684
0.66288127,1.17347386,0.18102156,-1.29683195,0.39968795,-0.65135689,-0.52861668,0.58636402,1.23828307,0.02127158,0.30883301,1.70221494,0.24075318,2.60168311,0.56550965
0.10132718,0.69693063,-2.41877547,0.11108835,-1.04492503,1.16290257,-0.14715531,0.03094809,-1.50507187,1.01683089,0.62732812,0.55694788,-0.81302285,-0.77363984,0.22359945
0.64285549,-1.35129040,-0.30012879,-1.00433783,0.12682469,-0.36634168,0.17676210,0.02235055,-0.98665903,0.62687706,-0.04876565,-0.98852901,2.24092656,0.47643017,-0.15326055
-0.29983820,1.90413659,1.62595892,2.21878023,-0.15904521,0.29562449,-1.51664255,1.47693443,-1.16777955,0.21677556,-1.09730253,-0.58886683,-0.83726243,-0.60787526,-0.53912270
1.31634484,-2.90866074,-1.22275028,-0.91563230,-0.81971502,0.33626295,0.29003780,0.39399057,0.59608149,-0.95010457,-1.21817607,0.39631968,-0.63023207,-1.57047505,0.97134428
0.00053936,0.30296231,-0.10455139,-1.39429775,0.51352137,1.92222456,0.40921258,-0.42592460,-1.42806718,-0.90806697,0.45303966,1.07311803,0.26086617,0.79988729,0.70767824
-0.00918235,-0.51775745,0.21780234,0.47558844,-1.74689569,-0.53876084,-0.25494697,0.25617061,1.19331101,-0.77174081,-0.49796185,-0.51253411,-0.80152759,-0.34718650,0.77080222
-1.29350763,-0.69569488,-0.91812698,1.23958401,-0.39622968,1.06837933,0.60412089,2.30363875,-1.47944422,1.25923324,1.14644087,-0.97337884,1.00713334,0.33614496,-0.22747626
0.75321345,1.82664708,0.41744703,1.16872279,-0.24530749,0.62276913,0.82335683,-1.97959428,-0.41343880,0.94970038,0.27446834,-1.19651505,-2.43012238,-0.36578075,-0.07158569
-0.95486908,-1.54075781,-1.22129738,0.86439150,-0.32062448,-0.60752091,-0.71596722,0.08504586,-0.23945509,-0.27313214,1.34932393,1.53801628,-1.61002167,0.32759273,-0.77686210
-0.70848810,-0.43505260,-1.47800226,-2.29129281,-1.10849709,-1.57032581,0.33671230,-0.51813406,-0.53823713,-0.98441305,-3.23256543,1.50831075,-1.00027052,-0.41242007,-1.45489217
0.50702027,-0.05739537,-1.39544850,-0.70791094,-0.26274675,-1.59589397,-0.73902866,0.65233034,1.42730536,-0.41943475,0.75648835,-1.91406007,0.65945124,-0.80394841,0.30734562
-0.61175964,1.13594785,-0.15399767,-0.16195482,0.43841270,-0.88399886,0.13249714,-0.38148941,-1.32049344,0.33748207,-0.26330781,-0.15702483,-1.21016094,1.59140037,0.87671419
-0.56320973,-0.70195730,0.38521265,1.12068571,-0.13327872,0.20548643,0.11430875,0.00180351,-1.08934264,1.10844460,0.29519537,0.39488149,-0.80650963,-0.45922040,-0.17613420
-0.86072916,0.67238934,0.16665582,1.18098991,0.40327456,-0.96670189,-0.79606414,0.10291739,-2.31404407,1.67344189,0.44174674,1.22703460,-1.58060394,1.24456516,2.23149891
0.42124738,0.84683995,0.53434721,-1.76841543,0.99516767,0.93736741,0.83016137,0.37284225,0.22018931,1.03238940,1.92351349,-0.95304046,1.07812540,-0.08621710,-0.12967305
